cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
NCI-H1703,908474,1180289,1180474,11,50167806,50810147,11,50126977,50769318,0,1
NCI-H1703,908474,1180475,1180620,11,54581253,55021185,11,51096373,51538026,0,2
NCI-H1703,908474,1180621,1191559,-,-,-,11,51538030,75309145,1,2
NCI-H1703,908474,1191560,1192008,11,75598526,76422521,11,75309571,76133565,1,3
NCI-H1703,908474,1192009,1234532,11,76423217,135074876,11,76134261,134944770,1,2
NCI-H1703,908474,1234533,1258801,-,-,-,12,150443,37857751,1,4
NCI-H1703,908474,1258802,1259583,12,37464143,39158508,12,37857945,39552310,0,2
NCI-H1703,908474,1259584,1287891,12,39163091,83779485,12,39556893,84173264,1,2
NCI-H1703,908474,1287892,1288832,12,83782065,85395584,12,84175844,85789362,0,2
NCI-H1703,908474,1288833,1321470,12,85397031,133201604,12,85790809,133778190,1,2
NCI-H1703,908474,1321471,1387040,13,18452810,114342923,13,19026950,115108398,0,2
NCI-H1703,908474,1387041,1443220,14,18225648,105752249,14,19002125,106218586,0,2
NCI-H1703,908474,1443221,1443554,-,-,-,14,106223601,106914601,0,3
NCI-H1703,908474,1443555,1443810,14,106458729,106877229,14,106914652,107285437,0,2
NCI-H1703,908474,1443811,1443947,15,19811076,20384908,15,20016329,20590161,0,2
NCI-H1703,908474,1443948,1444376,-,-,-,15,20590391,22751246,1,3
NCI-H1703,908474,1444377,1497177,15,23123714,101928838,15,22751257,102469041,1,2
NCI-H1703,908474,1497178,1539888,-,-,-,16,60778,78279918,1,2
NCI-H1703,908474,1539889,1540355,16,78246279,78596807,16,78280176,78630704,1,3
NCI-H1703,908474,1540356,1550978,16,78596922,90221128,16,78630819,90287536,1,2
NCI-H1703,908474,1550979,1577017,-,-,-,17,527,48011827,0,2
NCI-H1703,908474,1577018,1579919,17,49937428,54396868,17,48014792,52474229,1,3
NCI-H1703,908474,1579920,1597369,17,54398096,83091922,17,52475457,81049726,0,2
NCI-H1703,908474,1597370,1649157,18,11543,80257174,18,11543,78015057,1,3
NCI-H1703,908474,1649158,1679380,-,-,-,19,90911,59097855,0,2
NCI-H1703,908474,1679381,1680597,20,80665,1571858,20,61306,1552504,0,2
NCI-H1703,908474,1680598,1680616,20,1576545,1580142,20,1557191,1560788,0,0
NCI-H1703,908474,1680617,1699961,-,-,-,20,1560803,29651750,0,2
NCI-H1703,908474,1699962,1701739,20,31247247,34847358,20,29835050,33435161,1,3
NCI-H1703,908474,1701740,1722835,20,34854448,64324801,20,33442251,62956154,0,2
NCI-H1703,908474,1722836,1747783,-,-,-,21,9764385,48096958,0,2
NCI-H1703,908474,1747784,1772062,22,16367188,50796028,22,16052529,51234456,1,3
NCI-H1703,908474,1772063,1772544,-,-,-,X,119805,2666354,1,2
NCI-H1703,908474,1772545,1780570,X,2785350,13059535,X,2703391,13077654,0,1
NCI-H1703,908474,1780571,1792696,X,13063587,32030321,X,13081706,32048438,0,2
NCI-H1703,908474,1792697,1793021,X,32031467,32437591,X,32049584,32455708,0,1
NCI-H1703,908474,1793022,1794601,X,32438594,34521853,X,32456711,34539970,0,2
NCI-H1703,908474,1794602,1806847,X,34522324,58469617,X,34540441,58496050,0,1
NCI-H1703,908474,1806848,1859010,X,58470052,155952690,X,58496485,155182355,0,2
NCI-H1703,908474,1859011,1859137,Y,2782398,3026002,Y,2650439,2894043,0,1
NCI-H1703,908474,1859138,1859163,Y,3026793,3091102,Y,2894834,2959143,0,0
NCI-H1703,908474,1859164,1859735,Y,3096518,5048855,Y,2964559,4916896,0,2
NCI-H1703,908474,1859736,1859756,Y,5056993,5129120,Y,4925034,4997161,0,0
NCI-H1703,908474,1859757,1860066,Y,5129935,6190243,Y,4997976,6058284,0,2
NCI-H1703,908474,1860067,1860081,Y,6192492,6218060,Y,6060533,6086101,0,0
NCI-H1703,908474,1860082,1860209,Y,6218103,6505424,Y,6086144,6373465,0,8
NCI-H1703,908474,1860210,1860253,Y,6505806,6620000,Y,6373847,6488041,0,0
NCI-H1703,908474,1860254,1860400,Y,6622813,6935391,Y,6490854,6803432,0,2
NCI-H1703,908474,1860401,1860423,Y,6940539,6990264,Y,6808580,6858305,0,0
NCI-H1703,908474,1860424,1860488,Y,6991061,7095860,Y,6859102,6963901,0,6
NCI-H1703,908474,1860489,1861385,Y,7097174,8505343,Y,6965215,8373384,0,1
NCI-H1703,908474,1861386,1861473,Y,8507535,8630116,Y,8375576,8498157,0,7
NCI-H1703,908474,1861474,1861502,Y,8632343,8691746,Y,8500384,8559787,0,0
NCI-H1703,908474,1861503,1861547,Y,8696239,8772984,Y,8564280,8641025,0,4
NCI-H1703,908474,1861548,1861698,-,-,-,Y,8646770,9046606,0,0
NCI-H1703,908474,1861699,1861796,-,-,-,Y,9047501,9391885,0,3
NCI-H1703,908474,1861797,1861859,Y,9554587,9688136,Y,9392196,9525745,0,0
NCI-H1703,908474,1861860,1861905,Y,9688306,9796257,Y,9525915,9633866,0,14
NCI-H1703,908474,1861906,1861919,Y,9810942,9857578,Y,9648551,9695187,0,0
NCI-H1703,908474,1861920,1862218,-,-,-,Y,9695728,14105110,0,2
NCI-H1703,908474,1862219,1862253,Y,11988879,12068767,Y,14109585,14189473,0,0
NCI-H1703,908474,1862254,1862980,Y,12069744,13467335,Y,14190450,15579215,0,1
NCI-H1703,908474,1862981,1863058,Y,13467831,13655902,Y,15579711,15767782,0,0
NCI-H1703,908474,1863059,1863114,Y,13656274,13814641,Y,15768154,15926521,0,3
NCI-H1703,908474,1863115,1863157,Y,13815063,13869667,Y,15926943,15981547,0,0
NCI-H1703,908474,1863158,1863282,Y,13870384,14110951,Y,15982264,16222831,0,2
NCI-H1703,908474,1863283,1863403,Y,14111191,14298270,Y,16223071,16410150,0,0
NCI-H1703,908474,1863404,1863557,Y,14299727,14604443,Y,16411607,16716323,0,2
NCI-H1703,908474,1863558,1863597,Y,14604757,14665084,Y,16716637,16776964,0,0
NCI-H1703,908474,1863598,1863735,Y,14665904,14881727,Y,16777784,16993607,0,2
NCI-H1703,908474,1863736,1863869,Y,14882150,15134319,Y,16994030,17246199,0,0
NCI-H1703,908474,1863870,1863983,Y,15139092,15330672,Y,17250972,17442552,0,2
NCI-H1703,908474,1863984,1864005,Y,15331570,15368916,Y,17443450,17480796,0,6
NCI-H1703,908474,1864006,1864523,Y,15369348,16207430,Y,17481228,18319310,0,1
NCI-H1703,908474,1864524,1864545,Y,16214657,16268358,Y,18326537,18380238,0,7
NCI-H1703,908474,1864546,1864563,Y,16269855,16317205,Y,18381735,18429085,0,0
NCI-H1703,908474,1864564,1864653,Y,16323406,16491573,Y,18435286,18603453,0,3
NCI-H1703,908474,1864654,1864668,Y,16492945,16522199,Y,18604825,18634079,0,0
NCI-H1703,908474,1864669,1865192,Y,16524169,17504656,Y,18636049,19616536,0,1
NCI-H1703,908474,1865193,1865424,Y,17504921,18004993,Y,19616801,20116873,0,10
NCI-H1703,908474,1865425,1865432,-,-,-,Y,20117460,20204266,0,0
NCI-H1703,908474,1865433,1865731,Y,18046979,18642418,Y,20208865,20804304,0,6
NCI-H1703,908474,1865732,1865751,Y,18642536,18674482,Y,20804422,20836368,0,0
NCI-H1703,908474,1865752,1865901,Y,18675146,18940691,Y,20837032,21102577,0,3
NCI-H1703,908474,1865902,1865950,Y,18943874,19039538,Y,21105760,21201424,0,0
NCI-H1703,908474,1865951,1866045,Y,19043222,19269387,Y,21205108,21431273,0,6
NCI-H1703,908474,1866046,1866105,Y,19271614,19390437,Y,21433500,21552323,0,0
NCI-H1703,908474,1866106,1866116,Y,19390779,19409498,Y,21552665,21571384,0,7
NCI-H1703,908474,1866117,1866545,Y,19413116,20685903,Y,21575002,22847789,0,1
NCI-H1703,908474,1866546,1866664,Y,20686338,20896316,Y,22848224,23058202,0,0
NCI-H1703,908474,1866665,1866802,Y,20902321,21250125,Y,23064207,23412011,0,3
NCI-H1703,908474,1866803,1866941,Y,21250182,21491357,Y,23412068,23653243,0,0
NCI-H1703,908474,1866942,1866979,Y,21491462,21603764,Y,23653348,23765650,0,7
NCI-H1703,908474,1866980,1867090,-,-,-,Y,23766155,24070105,0,0
NCI-H1703,908474,1867091,1867142,Y,21924038,22198535,Y,24070185,24344682,0,5
NCI-H1703,908474,1867143,1867259,Y,22203017,22426459,Y,24349164,24572606,0,0
NCI-H1703,908474,1867260,1867871,Y,22426905,25650511,Y,24573052,27796658,0,7
NCI-H1703,908474,1867872,1867887,Y,25653696,25695365,Y,27799843,27841512,0,0
NCI-H1703,908474,1867888,1868017,Y,25700290,26034044,Y,27846437,28180191,0,3
NCI-H1703,908474,1868018,1868053,Y,26034089,26175873,Y,28180236,28322020,0,14
NCI-H1703,908474,1868054,1868331,-,-,-,Y,28322084,58988811,0,1
NCI-H1703,908474,1868332,1868401,Y,56842868,56859288,Y,58989015,59005435,0,3
NCI-H1703,908474,1868402,1868410,Y,56859307,56859815,Y,59005454,59005962,0,0
NCI-H1703,908474,1868411,1868570,Y,56859916,56886662,Y,59006063,59032809,0,2
NCI-H1437,687794,1,5549,1,61736,10603497,1,61736,10663554,0,2
NCI-H1437,687794,5550,5697,1,10606409,10917067,1,10666466,10977124,1,5
NCI-H1437,687794,5698,42732,1,10920524,70367962,1,10980581,70833645,0,2
NCI-H1437,687794,42733,43064,1,70379417,70701059,1,70845100,71166742,0,3
NCI-H1437,687794,43065,44040,1,70701139,72280899,1,71166822,72746582,0,2
NCI-H1437,687794,44041,44051,1,72284165,72297688,1,72749848,72763371,0,0
NCI-H1437,687794,44052,44099,1,72302736,72345466,1,72768419,72811149,0,5
NCI-H1437,687794,44100,47858,1,72346221,78222186,1,72811904,78687870,0,2
NCI-H1437,687794,47859,48111,1,78222972,78624969,1,78688656,79090654,1,5
NCI-H1437,687794,48112,51258,1,78627370,83274455,1,79093055,83740138,2,5
NCI-H1437,687794,51259,57912,1,83274841,93439170,1,83740524,93904727,2,4
NCI-H1437,687794,57913,57996,1,93440685,93598287,1,93906242,94063844,2,6
NCI-H1437,687794,57997,62521,1,93599125,100487375,1,94064682,100952931,2,4
NCI-H1437,687794,62522,71378,1,100497485,114076596,1,100963041,114619218,2,5
NCI-H1437,687794,71379,73648,1,114076754,117341212,1,114619376,117883834,2,4
NCI-H1437,687794,73649,74468,1,117341392,118744552,1,117884014,119287175,1,4
NCI-H1437,687794,74469,75503,-,-,-,1,119287699,121482980,1,3
NCI-H1437,687794,75504,75796,-,-,-,1,142702814,145175442,1,5
NCI-H1437,687794,75797,75950,1,145834335,146257304,1,145180843,145600776,2,6
NCI-H1437,687794,75951,76377,-,-,-,1,145603910,146966520,3,7
NCI-H1437,687794,76378,77008,-,-,-,1,146967196,149732626,3,6
NCI-H1437,687794,77009,78506,1,149761179,152583052,1,149732730,152555528,2,8
NCI-H1437,687794,78507,78540,1,152583231,152614101,1,152555707,152586577,0,0
NCI-H1437,687794,78541,78720,1,152614119,152787202,1,152586595,152759678,0,8
NCI-H1437,687794,78721,78757,1,152789448,152796225,1,152761924,152768701,0,0
NCI-H1437,687794,78758,78885,1,152801429,152969240,1,152773905,152941716,0,8
NCI-H1437,687794,78886,79160,1,152969457,153301278,1,152941933,153273754,3,9
NCI-H1437,687794,79161,79660,1,153302849,154337654,1,153275325,154310130,1,8
NCI-H1437,687794,79661,80124,1,154338019,155165300,1,154310495,155137776,2,6
NCI-H1437,687794,80125,110282,1,155168172,199138574,1,155140648,199107702,0,3
NCI-H1437,687794,110283,110291,1,199142236,199144713,1,199111364,199113841,0,0
NCI-H1437,687794,110292,134860,1,199145111,234244771,1,199114239,234380517,0,3
NCI-H1437,687794,134861,141735,1,234245149,243094762,1,234380895,243258064,0,4
NCI-H1437,687794,141736,142462,1,243104807,244171411,1,243268109,244334713,0,5
NCI-H1437,687794,142463,144727,1,244180574,247462488,1,244343876,247625790,0,4
NCI-H1437,687794,144728,145612,-,-,-,1,247633861,249224389,0,5
NCI-H1437,687794,145613,148701,2,12785,4158098,2,12785,4205688,1,3
NCI-H1437,687794,148702,148739,2,4166275,4175578,2,4213865,4223168,0,0
NCI-H1437,687794,148740,148747,2,4175923,4187193,2,4223513,4234783,0,3
NCI-H1437,687794,148748,177336,2,4187794,43885513,2,4235384,44112652,1,3
NCI-H1437,687794,177337,177882,2,43888029,44659016,2,44115168,44886155,0,3
NCI-H1437,687794,177883,183132,2,44659176,51825007,2,44886315,52052145,1,3
NCI-H1437,687794,183133,183582,2,51825600,52516787,2,52052738,52743925,0,3
NCI-H1437,687794,183583,183623,2,52524431,52554405,2,52751569,52781543,0,0
NCI-H1437,687794,183624,184476,2,52560811,53557351,2,52787949,53784488,0,3
NCI-H1437,687794,184477,206696,2,53557900,88830496,2,53785037,89130009,1,3
NCI-H1437,687794,206697,206819,2,88831241,89015011,2,89130754,89314508,0,6
NCI-H1437,687794,206820,207333,-,-,-,2,89319314,95631841,1,4
NCI-H1437,687794,207334,232577,2,94975240,137042246,2,95640985,137799816,1,3
NCI-H1437,687794,232578,234046,2,137042264,139328434,2,137799834,140086004,0,3
NCI-H1437,687794,234047,235097,2,139329611,140983440,2,140087181,141741009,1,3
NCI-H1437,687794,235098,235354,2,140983781,141360782,2,141741350,142118351,0,2
NCI-H1437,687794,235355,260433,2,141360811,181398122,2,142118380,182262849,1,3
NCI-H1437,687794,260434,261336,2,181399224,182836962,2,182263951,183701690,0,3
NCI-H1437,687794,261337,263802,2,182838608,187073629,2,183703336,187938356,1,3
NCI-H1437,687794,263803,275878,2,187077787,207490232,2,187942514,208354956,0,2
NCI-H1437,687794,275879,275897,2,207490455,207494837,2,208355179,208359561,0,0
NCI-H1437,687794,275898,290998,2,207495073,230393735,2,208359797,231258450,0,2
NCI-H1437,687794,290999,298442,2,230393901,242147306,2,231258616,243089457,1,3
NCI-H1437,687794,298443,326614,3,18668,37935926,3,60346,37977417,0,2
NCI-H1437,687794,326615,326632,3,37940617,37945438,3,37982108,37986929,0,0
NCI-H1437,687794,326633,331794,3,37945616,46036033,3,37987107,46077525,0,2
NCI-H1437,687794,331795,331807,3,46046453,46053743,3,46087945,46095235,0,0
NCI-H1437,687794,331808,334376,3,46054893,51897071,3,46096385,51931087,0,2
NCI-H1437,687794,334377,334417,3,51899162,52029870,3,51933178,52063886,0,4
NCI-H1437,687794,334418,340528,3,52030494,60558904,3,52064510,60544637,0,2
NCI-H1437,687794,340529,340562,3,60559138,60591036,3,60544871,60576769,0,0
NCI-H1437,687794,340563,355579,3,60592856,81380404,3,60578589,81429555,0,2
NCI-H1437,687794,355580,355594,3,81383349,81402403,3,81432500,81451554,0,0
NCI-H1437,687794,355595,360463,3,81406507,90401332,3,81455658,90450482,0,2
NCI-H1437,687794,360464,361130,-,-,-,3,90455163,94912936,0,3
NCI-H1437,687794,361131,362690,3,95194468,98081307,3,94913312,97800151,1,3
NCI-H1437,687794,362691,363269,3,98085199,99052401,3,97804043,98771245,0,3
NCI-H1437,687794,363270,373559,3,99052434,115835046,3,98771278,115553893,1,3
NCI-H1437,687794,373560,382451,3,115837362,130044017,3,115556209,129762860,1,4
NCI-H1437,687794,382452,382509,3,130044856,130087394,3,129763699,129806237,1,2
NCI-H1437,687794,382510,410344,3,130088082,174656851,3,129806925,174374641,1,4
NCI-H1437,687794,410345,410630,3,174657537,175072628,3,174375327,174790418,1,6
NCI-H1437,687794,410631,424177,3,175075975,195558823,3,174793765,195285665,1,4
NCI-H1437,687794,424178,424519,3,195559057,196372051,3,195285899,196098922,1,3
NCI-H1437,687794,424520,425436,3,196388550,198169248,3,196115421,197896119,1,4
NCI-H1437,687794,425437,431448,4,12282,10208766,4,12282,10210390,0,2
NCI-H1437,687794,431449,431471,4,10212536,10229174,4,10214160,10230798,0,0
NCI-H1437,687794,431472,448730,4,10229189,34777433,4,10230813,34779055,0,2
NCI-H1437,687794,448731,448769,4,34784879,34823104,4,34786501,34824726,0,0
NCI-H1437,687794,448770,457895,4,34828251,49307838,4,34829873,49309855,0,2
NCI-H1437,687794,457896,457915,4,49501150,49656596,4,49503167,49658613,1,6
NCI-H1437,687794,457916,468551,4,51819534,68478895,4,52685700,69344613,0,2
NCI-H1437,687794,468552,468631,4,68494771,68686027,4,69360489,69551745,1,4
NCI-H1437,687794,468632,539028,4,68692554,181765338,4,69558272,182686491,0,2
NCI-H1437,687794,539029,539147,4,181768676,181906634,4,182689829,182827787,0,1
NCI-H1437,687794,539148,544868,4,181907237,190106769,4,182828390,191027924,0,2
NCI-H1437,687794,544869,545123,5,15533,593968,5,15533,594083,0,5
NCI-H1437,687794,545124,546427,5,595801,2517071,5,595916,2517185,1,8
NCI-H1437,687794,546428,547398,5,2518624,3452772,5,2518738,3452886,1,7
NCI-H1437,687794,547399,549219,5,3455736,5465373,5,3455850,5465486,0,4
NCI-H1437,687794,549220,549599,5,5468833,5829341,5,5468946,5829454,0,2
NCI-H1437,687794,549600,550424,5,5829718,6772606,5,5829831,6772719,0,3
NCI-H1437,687794,550425,557628,5,6777729,16134746,5,6777842,16134855,0,4
NCI-H1437,687794,557629,559501,5,16138377,18982336,5,16138486,18982445,0,2
NCI-H1437,687794,559502,560416,5,18982466,20458545,5,18982575,20458654,0,5
NCI-H1437,687794,560417,564405,5,20458689,27144033,5,20458798,27144140,0,2
NCI-H1437,687794,564406,570418,5,27146732,36134292,5,27146839,36134394,1,3
NCI-H1437,687794,570419,576304,5,36134641,46389172,5,36134743,46389274,1,5
NCI-H1437,687794,576305,590391,5,50136998,73708294,5,49432832,73004119,1,3
NCI-H1437,687794,590392,590396,5,73713228,73720610,5,73009053,73016435,0,5
NCI-H1437,687794,590397,590641,5,73720985,74006799,5,73016810,73302624,2,4
NCI-H1437,687794,590642,640997,5,74007197,153521856,5,73303022,152901416,1,3
NCI-H1437,687794,640998,641444,5,153522109,154113451,5,152901669,153493011,0,3
NCI-H1437,687794,641445,659976,5,154118220,181363320,5,153497780,180790321,1,3
NCI-H1437,687794,659977,689939,6,149662,42180448,6,149662,42148186,1,3
NCI-H1437,687794,689940,705458,-,-,-,6,42148680,70243021,0,2
NCI-H1437,687794,705459,705469,6,69541612,69556048,6,70251504,70265940,0,0
NCI-H1437,687794,705470,772173,6,69556307,170741918,6,70266199,171051006,0,2
NCI-H1437,687794,772174,779775,7,43259,11672863,7,43259,11712490,1,3
NCI-H1437,687794,779776,780539,7,11673347,12579299,7,11712974,12618924,0,3
NCI-H1437,687794,780540,838524,7,12580115,106201902,7,12619740,105842348,1,3
NCI-H1437,687794,838525,838530,7,106205362,106210811,7,105845808,105851257,1,4
NCI-H1437,687794,838531,838739,7,106219742,106519367,7,105860188,106159813,2,4
NCI-H1437,687794,838740,845914,7,106519632,117952748,7,106160078,117592802,1,3
NCI-H1437,687794,845915,847052,7,117956197,119937095,7,117596251,119577149,0,3
NCI-H1437,687794,847053,849955,7,119937238,124739811,7,119577292,124379865,1,3
NCI-H1437,687794,849956,850454,7,124741968,125604131,7,124382022,125244185,0,3
NCI-H1437,687794,850455,872551,7,125605344,159334315,7,125245398,159127005,1,3
NCI-H1437,687794,872552,878870,8,81255,5736746,8,31255,5594268,0,2
NCI-H1437,687794,878871,878899,8,5741205,5746973,8,5598727,5604495,0,0
NCI-H1437,687794,878900,879256,8,5749321,6013116,8,5606843,5870638,0,2
NCI-H1437,687794,879257,880015,8,6013612,6524893,8,5871134,6382414,0,4
NCI-H1437,687794,880016,904324,8,6525785,39403479,8,6383306,39260998,0,2
NCI-H1437,687794,904325,904372,8,39426686,39530781,8,39284205,39388300,1,8
NCI-H1437,687794,904373,906453,8,39531261,42382726,8,39388780,42240244,2,5
NCI-H1437,687794,906454,906633,8,42383493,42764064,8,42241011,42619207,2,4
NCI-H1437,687794,906634,916755,-,-,-,8,42623835,62508417,0,2
NCI-H1437,687794,916756,920176,8,61605019,67682278,8,62517578,68594513,1,3
NCI-H1437,687794,920177,920259,8,67682812,67769535,8,68595047,68681770,1,4
NCI-H1437,687794,920260,923236,8,67769641,72289914,8,68681876,73202149,2,4
NCI-H1437,687794,923237,925250,8,72290251,75266328,8,73202486,76178563,2,5
NCI-H1437,687794,925251,932992,8,75266789,88807991,8,76179024,89820220,2,4
NCI-H1437,687794,932993,933228,8,88818278,89125395,8,89830507,90137624,1,3
NCI-H1437,687794,933229,933325,8,89125416,89241319,8,90137645,90253548,0,4
NCI-H1437,687794,933326,944081,8,89243715,106546442,8,90255944,107558670,2,4
NCI-H1437,687794,944082,944653,8,106553032,107359644,8,107565260,108371872,0,5
NCI-H1437,687794,944654,955463,8,107360218,124280794,8,108372446,125293035,2,4
NCI-H1437,687794,955464,958025,8,124281001,127765286,8,125293242,128777532,2,5
NCI-H1437,687794,958026,968762,8,127767685,141563374,8,128779931,142573474,1,4
NCI-H1437,687794,968763,970267,-,-,-,8,142573566,146298156,1,3
NCI-H1437,687794,970268,976045,9,37747,5531557,9,37747,5531557,0,2
NCI-H1437,687794,976046,980200,9,5531861,10035975,9,5531861,10035975,0,1
NCI-H1437,687794,980201,982473,9,10036312,12780671,9,10036312,12780670,0,0
NCI-H1437,687794,982474,982781,9,12786837,13235288,9,12786836,13235287,0,1
NCI-H1437,687794,982782,984090,9,13237015,14673834,9,13237014,14673832,0,2
NCI-H1437,687794,984091,984415,9,14678732,15110051,9,14678730,15110049,0,0
NCI-H1437,687794,984416,984750,9,15110425,15450520,9,15110423,15450518,0,2
NCI-H1437,687794,984751,985178,9,15451868,16079298,9,15451866,16079296,0,1
NCI-H1437,687794,985179,985915,9,16080499,16828808,9,16080497,16828806,0,2
NCI-H1437,687794,985916,987584,9,16832175,18674106,9,16832173,18674104,0,0
NCI-H1437,687794,987585,988289,9,18677552,19454908,9,18677550,19454906,0,1
NCI-H1437,687794,988290,990423,9,19458941,22134173,9,19458939,22134172,0,0
NCI-H1437,687794,990424,991055,9,22135212,23084321,9,22135211,23084320,0,2
NCI-H1437,687794,991056,1046300,-,-,-,9,23084546,130392456,1,3
NCI-H1437,687794,1046301,1046313,9,127641940,127658728,9,130404219,130421007,0,5
NCI-H1437,687794,1046314,1046770,9,127663440,128635200,9,130425719,131397479,2,4
NCI-H1437,687794,1046771,1052131,9,128637749,138200945,9,131400028,141091395,1,3
NCI-H1437,687794,1052132,1072845,10,26824,25545997,10,72760,25834926,1,4
NCI-H1437,687794,1072846,1145357,-,-,-,10,25835599,135506705,1,3
NCI-H1437,687794,1145358,1186452,-,-,-,11,198510,65241764,0,2
NCI-H1437,687794,1186453,1187618,11,65478583,68369506,11,65246054,68136974,1,4
NCI-H1437,687794,1187619,1201778,11,68376815,90640738,11,68144283,90373906,2,4
NCI-H1437,687794,1201779,1203149,11,90641139,92533818,11,90374307,92266984,0,4
NCI-H1437,687794,1203150,1212792,11,92533963,105276430,11,92267129,105147157,2,4
NCI-H1437,687794,1212793,1213442,11,105287927,106391844,11,105158654,106262571,0,4
NCI-H1437,687794,1213443,1234418,11,106394178,134899782,11,106264905,134769676,2,4
NCI-H1437,687794,1234419,1234532,11,134901914,135074876,11,134771808,134944770,0,3
NCI-H1437,687794,1234533,1255051,12,45000,29358674,12,150443,29511607,0,2
NCI-H1437,687794,1255052,1255105,12,29365139,29462969,12,29518072,29615902,0,4
NCI-H1437,687794,1255106,1255818,12,29465340,30243638,12,29618273,30396571,2,4
NCI-H1437,687794,1255819,1256117,12,30243654,30571033,12,30396587,30723966,0,4
NCI-H1437,687794,1256118,1256416,12,30571206,30960676,12,30724139,31113611,2,4
NCI-H1437,687794,1256417,1256696,12,30962192,31378351,12,31115127,31531285,2,5
NCI-H1437,687794,1256697,1256808,12,31384083,31594862,12,31537017,31747796,2,4
NCI-H1437,687794,1256809,1258433,12,31595594,33794462,12,31748528,33947397,0,2
NCI-H1437,687794,1258434,1258666,12,33794515,34239551,12,33947450,34392486,1,3
NCI-H1437,687794,1258667,1258667,-,-,-,12,34396845,34396845,0,4
NCI-H1437,687794,1258668,1301898,12,34246100,105050136,12,34399035,105443914,2,4
NCI-H1437,687794,1301899,1302167,12,105050541,105392975,12,105444319,105786753,0,4
NCI-H1437,687794,1302168,1313259,12,105393038,121729845,12,105786816,122167751,2,4
NCI-H1437,687794,1313260,1321470,12,121731511,133201604,12,122169417,133778190,1,3
NCI-H1437,687794,1321471,1387040,13,18452810,114342923,13,19026950,115108398,0,2
NCI-H1437,687794,1387041,1409087,14,18225648,53809506,14,19002125,54276224,1,3
NCI-H1437,687794,1409088,1409118,14,53809785,53847895,14,54276503,54314613,0,5
NCI-H1437,687794,1409119,1415255,14,53857150,62945723,14,54323868,63412441,2,4
NCI-H1437,687794,1415256,1415914,14,62946631,64069639,14,63413349,64536357,0,4
NCI-H1437,687794,1415915,1418012,14,64080039,67526325,14,64546757,67993042,2,4
NCI-H1437,687794,1418013,1418442,14,67527666,68264440,14,67994383,68731157,0,4
NCI-H1437,687794,1418443,1438238,14,68264492,97174351,14,68731209,97640688,2,4
NCI-H1437,687794,1438239,1438239,-,-,-,14,97640722,97640722,0,0
NCI-H1437,687794,1438240,1438924,14,97174488,98037505,14,97640825,98503842,0,4
NCI-H1437,687794,1438925,1440728,14,98038685,100244428,14,98505022,100710765,2,4
NCI-H1437,687794,1440729,1443225,14,100250105,105779966,14,100716442,106246303,2,5
NCI-H1437,687794,1443226,1443504,-,-,-,14,106246800,106863527,0,7
NCI-H1437,687794,1443505,1443810,14,106408811,106877229,14,106864723,107285437,2,5
NCI-H1437,687794,1443811,1444345,-,-,-,15,20016329,22539960,1,4
NCI-H1437,687794,1444346,1456409,-,-,-,15,22543390,40948900,1,3
NCI-H1437,687794,1456410,1456586,15,40657510,41025393,15,40949708,41317591,1,4
NCI-H1437,687794,1456587,1468160,15,41036455,59537551,15,41328653,59829750,1,3
NCI-H1437,687794,1468161,1468161,-,-,-,15,59830771,59830771,0,4
NCI-H1437,687794,1468162,1478761,15,59542641,76117520,15,59834840,76409861,2,4
NCI-H1437,687794,1478762,1479223,15,76118985,76965787,15,76411326,77258128,0,4
NCI-H1437,687794,1479224,1497177,15,76967145,101928838,15,77259486,102469041,2,4
NCI-H1437,687794,1497178,1498768,16,10778,3978059,16,60778,4028060,1,3
NCI-H1437,687794,1498769,1499192,16,3979698,4699717,16,4029699,4749718,1,6
NCI-H1437,687794,1499193,1500172,16,4699914,5773483,16,4749915,5823484,2,7
NCI-H1437,687794,1500173,1504661,16,5775886,9772329,16,5825887,9866186,2,4
NCI-H1437,687794,1504662,1505135,16,9773530,10201154,16,9867387,10295011,0,4
NCI-H1437,687794,1505136,1534471,-,-,-,16,10295273,70842097,2,4
NCI-H1437,687794,1534472,1534617,16,70820478,71172006,16,70854381,71205909,2,7
NCI-H1437,687794,1534618,1536053,16,71173826,73537774,16,71207729,73571673,2,4
NCI-H1437,687794,1536054,1550978,16,73537890,90221128,16,73571789,90287536,1,3
NCI-H1437,687794,1550979,1564133,17,150734,21605576,17,527,21508842,0,2
NCI-H1437,687794,1564134,1564154,-,-,-,17,21508895,21552173,1,4
NCI-H1437,687794,1564155,1564351,-,-,-,17,21552186,22131219,2,4
NCI-H1437,687794,1564352,1594901,-,-,-,17,22132524,76163309,1,3
NCI-H1437,687794,1594902,1597369,17,78170115,83091922,17,76166196,81049726,1,4
NCI-H1437,687794,1597370,1618900,-,-,-,18,11543,35562856,1,3
NCI-H1437,687794,1618901,1618994,18,37986475,38113636,18,35566439,35693600,1,5
NCI-H1437,687794,1618995,1629572,18,38117470,53363167,18,35697434,50889537,1,3
NCI-H1437,687794,1629573,1649157,18,53365635,80257174,18,50892005,78015057,0,2
NCI-H1437,687794,1649158,1679380,-,-,-,19,90911,59097855,0,2
NCI-H1437,687794,1679381,1682499,20,80665,4190850,20,61306,4171497,1,3
